Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-01-04,319.6621398925781,322.0218652962535,311.32074603000297,321.44567372638716,4203800
2021-01-05,315.3633728027344,321.36332358259926,315.070713381234,318.92128516704656,3160500
2021-01-06,328.5980529785156,328.79927204770206,306.5006599145466,308.32991402998573,6561400
2021-01-07,333.86627197265625,335.1650545134179,327.3632878041096,327.93035204296353,3366700
2021-01-08,332.3663330078125,336.1162815369099,328.13160535246556,335.668123219829,2947800
2021-01-11,329.9516906738281,333.1894780734034,328.5248747849714,331.66203870007297,2695100
2021-01-12,326.86029052734375,329.33892221561126,324.90300299819006,327.3816346864575,2372500
2021-01-13,324.7291564941406,326.348036129056,321.2444300867776,325.6437834338621,1974500
2021-01-14,320.6041564941406,328.1772658817922,320.5035609360223,326.38460502714537,2919900
2021-01-15,321.3084716796875,322.909069018082,316.22314751182165,319.31459140850177,3777000
2021-01-19,322.1225280761719,326.4852893962783,321.5463085238135,325.79931905531913,3361300
2021-01-20,320.88775634765625,322.02188497710245,316.30546581706653,321.83897631130304,3036800
2021-01-21,324.6925964355469,330.07976305313724,320.7962763464157,320.86030693759903,3749800
2021-01-22,317.8786315917969,324.34505176875683,317.86950430126353,323.14689252277685,2585100
2021-01-25,318.11651611328125,320.4762701568537,315.1805703221577,317.512858751256,2506300
2021-01-26,313.8177185058594,321.50060915188243,313.3238399251743,320.58598197137553,2467500
2021-01-27,304.5616760253906,309.14396683253574,300.9214779483924,308.265932611979,4770900
2021-01-28,309.2811584472656,316.9914584547402,305.95193020819465,307.9000904611747,2769900
2021-01-29,305.1011962890625,310.07676832425386,302.40306397083964,307.7993565194802,3899200
2021-02-01,305.4854431152344,309.2811398948543,304.33300406858325,306.4275078861974,3020200
2021-02-02,309.8023986816406,315.21700175654024,308.320707693956,308.320707693956,2663700
2021-02-03,309.0433349609375,311.119528232999,306.034204271383,309.1439305345566,2537100
2021-02-04,301.2049865722656,306.66531117303595,300.35439011535124,303.94886772014615,5962200
2021-02-05,296.8056640625,305.0098706781144,295.86359921866494,303.7568080419173,7227900
2021-02-08,296.6501770019531,299.10137115195306,296.16542571175006,299.0922438604291,4758200
2021-02-09,301.4885559082031,302.77818355622554,294.2446965030191,296.24773222098946,4096900
2021-02-10,304.9366455078125,307.0951798079193,301.6165449307096,304.25983043909685,4122700
2021-02-11,304.63482666015625,307.9091790932957,303.19885554732355,306.40005010061356,2776700
2021-02-12,300.2171936035156,304.02204572993406,299.8879412418296,303.3635130943577,2760800
2021-02-16,296.9062194824219,301.68057365482304,294.94893216924675,299.4122885913606,4339000
2021-02-17,298.95501708984375,300.54648731241423,294.7294441194227,295.8452903598019,2620000
2021-02-18,300.3726501464844,301.44274808330397,297.4367053532149,298.07692749252396,2383500
2021-02-19,296.86962890625,300.7751041853994,296.43975308596566,300.68363590002366,2313800
2021-02-22,299.66839599609375,300.95799547029907,293.00075752159717,294.0525729621945,2688300
2021-02-23,301.3787841796875,305.4305755273965,298.7538088727618,301.81778732318764,3225700
2021-02-24,303.84820556640625,305.1195504010057,298.2049730211868,300.4457922594954,3360500
2021-02-25,300.7934265136719,305.11962298385447,299.4123305845355,302.74158681015535,2780100
2021-02-26,303.85736083984375,309.0615903223107,301.68969947428525,302.32992158015463,5430000
2021-03-01,306.07989501953125,309.97621465385345,305.19270578535645,305.814645395735,4198900
2021-03-02,306.07080078125,308.8421195481341,305.38483051308856,306.4000531121107,2568900
2021-03-03,304.4518737792969,309.29025824601024,304.36956070180116,304.8634670789753,3039700
2021-03-04,305.3116455078125,311.7414723881422,304.2689852118626,305.6409257517242,4991600
2021-03-05,317.4670715332031,318.555480013605,306.4183605503516,306.42751575324365,4563100
2021-03-08,320.2749938964844,323.77800351757844,316.0951412199413,317.38476882070466,3419900
2021-03-09,321.9305114746094,330.4090960856295,321.34513663316494,322.7902633278504,4277600
2021-03-10,319.7536315917969,324.21701619197614,318.74753622500185,323.6956720593364,3012300
2021-03-11,322.95477294921875,325.5797477592303,320.0005179317117,320.81454929319335,2520500
2021-03-12,326.7823486328125,327.51666656589833,323.08330782969784,324.16642327957885,2088700
2021-03-15,324.818115234375,328.5446912958716,322.67944746805813,327.60846742221594,2343400
2021-03-16,325.47894287109375,326.17650981413,323.0098533734078,324.4968085034779,2904200
2021-03-17,323.2576904296875,328.663995647042,322.9364281007314,326.0021597996526,2633100
2021-03-18,332.317138671875,334.4007360224863,323.40456669099956,323.8910400614564,3311600
2021-03-19,335.55731201171875,340.03655426027365,329.5268840939151,332.19790833667315,8572900
2021-03-22,336.73211669921875,338.31086519973337,330.5364511088667,335.02488007088766,3505200
2021-03-23,338.2373962402344,341.0277478678665,337.0625157672356,338.55865852821626,3100100
2021-03-24,340.1650390625,343.10222707778587,335.49305100370077,335.9886841492463,3407800
2021-03-25,340.61480712890625,341.5510311300758,333.54717446854994,340.1650565809968,3021500
2021-03-26,345.5621337890625,346.09448980168594,339.88047635867764,341.15631005017775,2959800
2021-03-29,347.93023681640625,349.25198111462186,344.19447302893076,345.45195925441067,2740400
2021-03-30,342.8819274902344,348.682913428887,341.266455960137,346.54424559487865,3066000
2021-03-31,341.5142517089844,346.039375278359,341.2664071734228,342.1842835004211,3356500
2021-04-01,336.9248962402344,342.0833571167629,335.72248039939365,341.6336066452413,2977700
2021-04-05,339.7794494628906,342.02825765175334,337.448063777942,339.26544096452693,2709400
2021-04-06,334.44659423828125,339.421496277206,332.9321038944326,338.49443221927766,2698600
2021-04-07,335.6123352050781,335.83261657407013,330.94031975058,334.28140324090145,2158900
2021-04-08,334.9239807128906,336.77808122070286,333.2901335974267,333.2901335974267,2426700
2021-04-09,345.3968811035156,345.68142054906804,336.86064171421367,338.09978046720653,2483200
2021-04-12,345.3785705566406,348.6370209483879,343.3133484181441,343.7264040503906,3057300
2021-04-13,343.74468994140625,348.15967290375,343.58863863832903,345.3509735392633,2652300
2021-04-14,344.7819519042969,346.96650244171695,343.8181647788287,344.5157598778684,2805600
